date,word,pos,pronunciation,difficulty,definition,explanation,example,memory,quiz,answer,prompt
2026-06-18,Judicious,adjective,ju-di-CIOUS,medium,showing good judgment,Judicious is a adjective meaning showing good judgment. Use it when that meaning is exactly what you need in writing or speech.,He made judicious use of the limited budget.,from judicium — judgment,"What does ""judicious"" mean?",Showing good judgment.,"Give students 60 seconds to use ""judicious"" in an original sentence that shows it means ""showing good judgment""."
2026-06-19,Quaint,adjective,QUAINT,easy,attractively unusual or old-fashioned,Quaint is a adjective meaning attractively unusual or old-fashioned. Use it when that meaning is exactly what you need in writing or speech.,The quaint village had cobblestone streets.,from cointe — clever,"What does ""quaint"" mean?",Attractively unusual or old-fashioned.,"Give students 60 seconds to use ""quaint"" in an original sentence that shows it means ""attractively unusual or old-fashioned""."
2026-06-20,Redundant,adjective,re-dun-DANT,easy,unnecessary because already said or done,Redundant is a adjective meaning unnecessary because already said or done. Use it when that meaning is exactly what you need in writing or speech.,He cut every redundant sentence from the draft.,from redundare — to overflow,"What does ""redundant"" mean?",Unnecessary because already said or done.,"Give students 60 seconds to use ""redundant"" in an original sentence that shows it means ""unnecessary because already said or done""."
2026-06-21,Juxtapose,verb,jux-ta-POSE,medium,to place side by side for comparison,Juxtapose is a verb meaning to place side by side for comparison. Use it when that meaning is exactly what you need in writing or speech.,The exhibit juxtaposes ancient and modern sculpture.,from juxta + ponere — to place near,"What does ""juxtapose"" mean?",To place side by side for comparison.,"Give students 60 seconds to use ""juxtapose"" in an original sentence that shows it means ""to place side by side for comparison""."
2026-06-22,Languid,adjective,lan-GUID,medium,slow and relaxed in a tired way,Languid is a adjective meaning slow and relaxed in a tired way. Use it when that meaning is exactly what you need in writing or speech.,They spent a languid Sunday by the lake.,from languere — to be weary,"What does ""languid"" mean?",Slow and relaxed in a tired way.,"Give students 60 seconds to use ""languid"" in an original sentence that shows it means ""slow and relaxed in a tired way""."
2026-06-23,Cursory,adjective,cur-so-RY,hard,done quickly without attention to detail,Cursory is a adjective meaning done quickly without attention to detail. Use it when that meaning is exactly what you need in writing or speech.,He gave the report only a cursory glance before signing.,from currere — to run,"What does ""cursory"" mean?",Done quickly without attention to detail.,"Give students 60 seconds to use ""cursory"" in an original sentence that shows it means ""done quickly without attention to detail""."
2026-06-24,Latent,adjective,la-TENT,medium,present but not yet active or visible,Latent is a adjective meaning present but not yet active or visible. Use it when that meaning is exactly what you need in writing or speech.,She had a latent talent for design that emerged in college.,from latere — to lie hidden,"What does ""latent"" mean?",Present but not yet active or visible.,"Give students 60 seconds to use ""latent"" in an original sentence that shows it means ""present but not yet active or visible""."
2026-06-25,Refute,verb,re-FUTE,easy,to prove a statement wrong,Refute is a verb meaning to prove a statement wrong. Use it when that meaning is exactly what you need in writing or speech.,New data helped refute the original theory.,from refutare — to repel,"What does ""refute"" mean?",To prove a statement wrong.,"Give students 60 seconds to use ""refute"" in an original sentence that shows it means ""to prove a statement wrong""."
2026-06-26,Laud,verb,LAUD,medium,to praise highly,Laud is a verb meaning to praise highly. Use it when that meaning is exactly what you need in writing or speech.,Critics lauded the novel for its careful research.,from laudare — to praise,"What does ""laud"" mean?",To praise highly.,"Give students 60 seconds to use ""laud"" in an original sentence that shows it means ""to praise highly""."
2026-06-27,Dearth,noun,DEARTH,hard,a shortage of something needed,Dearth is a noun meaning a shortage of something needed. Use it when that meaning is exactly what you need in writing or speech.,There was a dearth of housing in the booming city.,from Old English derth — costliness,"What does ""dearth"" mean?",A shortage of something needed.,"Give students 60 seconds to use ""dearth"" in an original sentence that shows it means ""a shortage of something needed""."
2026-06-28,Lethargic,adjective,le-thar-GIC,medium,sluggish and lacking energy,Lethargic is a adjective meaning sluggish and lacking energy. Use it when that meaning is exactly what you need in writing or speech.,The hot weather left the whole team lethargic.,from lethargos — forgetful,"What does ""lethargic"" mean?",Sluggish and lacking energy.,"Give students 60 seconds to use ""lethargic"" in an original sentence that shows it means ""sluggish and lacking energy""."
2026-06-29,Reiterate,verb,re-it-er-ATE,easy,to say something again,Reiterate is a verb meaning to say something again. Use it when that meaning is exactly what you need in writing or speech.,Let me reiterate that safety comes first.,from reiterare — to repeat,"What does ""reiterate"" mean?",To say something again.,"Give students 60 seconds to use ""reiterate"" in an original sentence that shows it means ""to say something again""."
2026-06-30,Remorse,noun,re-MORSE,easy,deep regret for wrongdoing,Remorse is a noun meaning deep regret for wrongdoing. Use it when that meaning is exactly what you need in writing or speech.,He showed real remorse at the sentencing.,from remordere — to bite back,"What does ""remorse"" mean?",Deep regret for wrongdoing.,"Give students 60 seconds to use ""remorse"" in an original sentence that shows it means ""deep regret for wrongdoing""."
2026-07-01,Linchpin,noun,linch-PIN,medium,the most important part that holds things together,Linchpin is a noun meaning the most important part that holds things together. Use it when that meaning is exactly what you need in writing or speech.,The captain was the linchpin of their winning season.,from lynspin — wheel-axle pin,"What does ""linchpin"" mean?",The most important part that holds things together.,"Give students 60 seconds to use ""linchpin"" in an original sentence that shows it means ""the most important part that holds things together""."
2026-07-02,Malevolent,adjective,ma-lev-o-LENT,medium,wishing harm to others,Malevolent is a adjective meaning wishing harm to others. Use it when that meaning is exactly what you need in writing or speech.,The villain's malevolent grin chilled the audience.,from male + velle — ill wishing,"What does ""malevolent"" mean?",Wishing harm to others.,"Give students 60 seconds to use ""malevolent"" in an original sentence that shows it means ""wishing harm to others""."
2026-07-03,Debacle,noun,de-ba-CLE,hard,a sudden and total failure,Debacle is a noun meaning a sudden and total failure. Use it when that meaning is exactly what you need in writing or speech.,The product launch was a debacle the company never recovered from.,from debacler — to unbar,"What does ""debacle"" mean?",A sudden and total failure.,"Give students 60 seconds to use ""debacle"" in an original sentence that shows it means ""a sudden and total failure""."
2026-07-04,Malign,verb,ma-LIGN,medium,to speak badly about someone unfairly,Malign is a verb meaning to speak badly about someone unfairly. Use it when that meaning is exactly what you need in writing or speech.,Reporters refused to malign him without proof.,from malignus — wicked,"What does ""malign"" mean?",To speak badly about someone unfairly.,"Give students 60 seconds to use ""malign"" in an original sentence that shows it means ""to speak badly about someone unfairly""."
